#E_pot  E_kin  T  P
-9.704030e-01 7.328187e+02 2.937928e+02 8.112493e+02
4.019665e-01 7.330801e+02 2.938976e+02 8.115387e+02
4.384319e-01 7.303188e+02 2.927906e+02 8.084820e+02
-9.710978e-01 7.331121e+02 2.939104e+02 8.115742e+02
-5.585739e-01 7.328522e+02 2.938062e+02 8.112865e+02
-2.755224e-01 7.324679e+02 2.936521e+02 8.108611e+02
-1.377340e-01 7.322720e+02 2.935736e+02 8.106442e+02
-7.191804e-02 7.321791e+02 2.935364e+02 8.105414e+02
-3.942462e-02 7.321341e+02 2.935183e+02 8.104915e+02
-2.265648e-02 7.321114e+02 2.935092e+02 8.104663e+02
-1.360617e-02 7.320993e+02 2.935044e+02 8.104530e+02
-8.510653e-03 7.320927e+02 2.935017e+02 8.104456e+02
-5.528285e-03 7.320888e+02 2.935002e+02 8.104414e+02
-3.719797e-03 7.320865e+02 2.934992e+02 8.104389e+02
-2.586969e-03 7.320851e+02 2.934987e+02 8.104373e+02
-1.855763e-03 7.320842e+02 2.934983e+02 8.104363e+02
-1.370367e-03 7.320836e+02 2.934981e+02 8.104357e+02
-1.039486e-03 7.320832e+02 2.934979e+02 8.104352e+02
-8.081485e-04 7.320830e+02 2.934978e+02 8.104349e+02
-6.424289e-04 7.320828e+02 2.934977e+02 8.104347e+02
-5.209129e-04 7.320826e+02 2.934977e+02 8.104345e+02
-4.298029e-04 7.320825e+02 2.934976e+02 8.104344e+02
-3.600382e-04 7.320825e+02 2.934976e+02 8.104343e+02
-3.055611e-04 7.320824e+02 2.934976e+02 8.104343e+02
-2.622519e-04 7.320823e+02 2.934976e+02 8.104342e+02
-2.272615e-04 7.320823e+02 2.934975e+02 8.104342e+02
-1.985868e-04 7.320823e+02 2.934975e+02 8.104341e+02
-1.747956e-04 7.320822e+02 2.934975e+02 8.104341e+02
-1.548469e-04 7.320822e+02 2.934975e+02 8.104341e+02
-1.379706e-04 7.320822e+02 2.934975e+02 8.104341e+02
-1.235874e-04 7.320822e+02 2.934975e+02 8.104341e+02
-1.112540e-04 7.320822e+02 2.934975e+02 8.104340e+02
-1.006256e-04 7.320822e+02 2.934975e+02 8.104340e+02
-9.142986e-05 7.320822e+02 2.934975e+02 8.104340e+02
-8.344826e-05 7.320822e+02 2.934975e+02 8.104340e+02
-7.650344e-05 7.320821e+02 2.934975e+02 8.104340e+02
-7.044957e-05 7.320821e+02 2.934975e+02 8.104340e+02
-6.516560e-05 7.320821e+02 2.934975e+02 8.104340e+02
-6.055011e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.651752e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.299518e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.992105e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.724197e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.491219e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.289220e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.114783e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.964939e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.837106e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.729029e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.638734e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.564485e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.504751e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.458172e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.423536e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.399751e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.385828e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.380860e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.384010e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.394497e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.411579e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.434552e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.462737e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.495473e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.532116e-05 7.320821e+02 2.934975e+02 8.104339e+02
-3.572035e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.614612e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.659242e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.705335e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.752320e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.799653e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.846820e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.893347e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.938807e-05 7.320821e+02 2.934975e+02 8.104340e+02
-3.982825e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.025090e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.065363e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.103475e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.139340e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.172956e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.204400e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.233838e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.261513e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.287747e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.312933e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.337536e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.362083e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.387161e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.413420e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.441569e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.472387e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.506729e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.545546e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.589911e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.641049e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.700388e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.769621e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.850789e-05 7.320821e+02 2.934975e+02 8.104340e+02
-4.946393e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.059534e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.194113e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.355085e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.548803e-05 7.320821e+02 2.934975e+02 8.104340e+02
-5.783488e-05 7.320821e+02 2.934975e+02 8.104340e+02
-6.069861e-05 7.320821e+02 2.934975e+02 8.104340e+02
-6.422013e-05 7.320821e+02 2.934975e+02 8.104340e+02
-6.858607e-05 7.320821e+02 2.934975e+02 8.104340e+02
-7.404548e-05 7.320821e+02 2.934975e+02 8.104340e+02
-8.093327e-05 7.320821e+02 2.934975e+02 8.104340e+02
-8.970330e-05 7.320821e+02 2.934975e+02 8.104340e+02
-1.009754e-04 7.320822e+02 2.934975e+02 8.104340e+02
-1.156030e-04 7.320822e+02 2.934975e+02 8.104340e+02
-1.347697e-04 7.320822e+02 2.934975e+02 8.104340e+02
-1.601304e-04 7.320822e+02 2.934975e+02 8.104341e+02
-1.940151e-04 7.320822e+02 2.934975e+02 8.104341e+02
-2.397265e-04 7.320823e+02 2.934975e+02 8.104341e+02
-3.019716e-04 7.320823e+02 2.934976e+02 8.104342e+02
-3.874855e-04 7.320824e+02 2.934976e+02 8.104343e+02
-5.059206e-04 7.320825e+02 2.934976e+02 8.104344e+02
-6.710819e-04 7.320826e+02 2.934977e+02 8.104346e+02
-9.025730e-04 7.320828e+02 2.934978e+02 8.104348e+02
-1.227815e-03 7.320831e+02 2.934979e+02 8.104351e+02
-1.684137e-03 7.320835e+02 2.934980e+02 8.104355e+02
-2.320046e-03 7.320840e+02 2.934982e+02 8.104361e+02
-3.193654e-03 7.320848e+02 2.934985e+02 8.104369e+02
-4.364629e-03 7.320858e+02 2.934989e+02 8.104380e+02
-5.874547e-03 7.320871e+02 2.934995e+02 8.104395e+02
-7.711782e-03 7.320888e+02 2.935001e+02 8.104414e+02
-9.765411e-03 7.320908e+02 2.935009e+02 8.104436e+02
-1.179083e-02 7.320929e+02 2.935018e+02 8.104459e+02
-1.342834e-02 7.320948e+02 2.935025e+02 8.104480e+02
-1.430573e-02 7.320961e+02 2.935031e+02 8.104494e+02
-1.419637e-02 7.320965e+02 2.935032e+02 8.104499e+02
-1.313387e-02 7.320959e+02 2.935030e+02 8.104492e+02
-1.139460e-02 7.320944e+02 2.935024e+02 8.104476e+02
-9.362119e-03 7.320925e+02 2.935016e+02 8.104454e+02
-7.375418e-03 7.320904e+02 2.935008e+02 8.104431e+02
-5.646796e-03 7.320885e+02 2.935000e+02 8.104411e+02
-4.259958e-03 7.320870e+02 2.934994e+02 8.104393e+02
-3.210409e-03 7.320857e+02 2.934989e+02 8.104380e+02
-2.450076e-03 7.320849e+02 2.934986e+02 8.104370e+02
-1.918543e-03 7.320842e+02 2.934983e+02 8.104363e+02
-1.559307e-03 7.320838e+02 2.934981e+02 8.104358e+02
-1.325716e-03 7.320835e+02 2.934980e+02 8.104355e+02
-1.181476e-03 7.320833e+02 2.934979e+02 8.104353e+02
-1.098992e-03 7.320832e+02 2.934979e+02 8.104352e+02
-1.057266e-03 7.320831e+02 2.934979e+02 8.104351e+02
-1.040117e-03 7.320831e+02 2.934979e+02 8.104351e+02
-1.034934e-03 7.320831e+02 2.934979e+02 8.104351e+02
-1.031961e-03 7.320831e+02 2.934979e+02 8.104351e+02
-1.023963e-03 7.320831e+02 2.934979e+02 8.104351e+02
-1.006100e-03 7.320831e+02 2.934979e+02 8.104350e+02
-9.758297e-04 7.320831e+02 2.934978e+02 8.104350e+02
-9.326999e-04 7.320830e+02 2.934978e+02 8.104350e+02
-8.779898e-04 7.320830e+02 2.934978e+02 8.104349e+02
-8.142050e-04 7.320829e+02 2.934978e+02 8.104348e+02
