#E_pot  E_kin  T  P
-1.854693e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.684584e-04 7.984298e+02 3.200968e+02 8.838825e+02
-1.531201e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.393129e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.269020e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.157604e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.057695e-04 7.984297e+02 3.200967e+02 8.838825e+02
-9.681947e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.880920e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.164626e-05 7.984297e+02 3.200967e+02 8.838825e+02
-7.524651e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.953373e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.443916e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.990096e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.586370e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.227782e-05 7.984297e+02 3.200967e+02 8.838824e+02
-4.909911e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.628819e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.381006e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.163363e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.973129e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.807848e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.665337e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.543641e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.441005e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.355839e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.286686e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.232193e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.191082e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.162123e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.144109e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.135839e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.136092e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.143621e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.157137e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.175314e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.196788e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.220169e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.244063e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.267091e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.287927e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.305327e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.318166e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.325477e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.326475e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.320589e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.307474e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.287017e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.259338e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.224767e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.183823e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.137187e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.085656e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.030113e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.971484e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.910701e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.848675e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.786269e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.724278e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.663418e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.604319e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.547526e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.493500e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.442629e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.395235e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.351582e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.311893e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.276360e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.245149e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.218415e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.196306e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.178974e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.166570e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.159258e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.157205e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.160588e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.169586e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.184378e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.205138e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.232023e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.265170e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.304683e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.350622e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.402997e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.461756e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.526777e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.597860e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.674732e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.757041e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.844364e-05 7.984296e+02 3.200967e+02 8.838824e+02
-2.936222e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.032096e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.131448e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.233745e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.338493e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.445264e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.553716e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.663624e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.774882e-05 7.984296e+02 3.200967e+02 8.838824e+02
-3.887516e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.001667e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.117575e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.235544e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.355904e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.478961e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.604951e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.733989e-05 7.984296e+02 3.200967e+02 8.838824e+02
-4.866033e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.000852e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.138017e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.276905e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.416729e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.556587e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.695546e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.832737e-05 7.984297e+02 3.200967e+02 8.838824e+02
-5.967486e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.099466e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.228872e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.356618e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.484571e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.615811e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.754930e-05 7.984297e+02 3.200967e+02 8.838824e+02
-6.908401e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.085024e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.296498e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.558167e-05 7.984297e+02 3.200967e+02 8.838824e+02
-7.890026e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.318085e-05 7.984297e+02 3.200967e+02 8.838825e+02
-8.876259e-05 7.984297e+02 3.200967e+02 8.838825e+02
-9.608992e-05 7.984297e+02 3.200967e+02 8.838825e+02
-1.057494e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.185213e-04 7.984297e+02 3.200967e+02 8.838825e+02
-1.354530e-04 7.984297e+02 3.200968e+02 8.838825e+02
-1.579626e-04 7.984298e+02 3.200968e+02 8.838826e+02
-1.879869e-04 7.984298e+02 3.200968e+02 8.838826e+02
-2.281925e-04 7.984299e+02 3.200968e+02 8.838826e+02
-2.822775e-04 7.984299e+02 3.200968e+02 8.838827e+02
-3.554036e-04 7.984300e+02 3.200969e+02 8.838828e+02
-4.548111e-04 7.984301e+02 3.200969e+02 8.838829e+02
-5.906881e-04 7.984303e+02 3.200970e+02 8.838831e+02
-7.773800e-04 7.984305e+02 3.200971e+02 8.838834e+02
-1.035029e-03 7.984308e+02 3.200972e+02 8.838837e+02
-1.391691e-03 7.984312e+02 3.200973e+02 8.838841e+02
-1.885854e-03 7.984318e+02 3.200976e+02 8.838848e+02
-2.568932e-03 7.984326e+02 3.200979e+02 8.838857e+02
-3.506625e-03 7.984337e+02 3.200983e+02 8.838869e+02
-4.776800e-03 7.984351e+02 3.200989e+02 8.838885e+02
-6.459785e-03 7.984371e+02 3.200997e+02 8.838906e+02
-8.615433e-03 7.984395e+02 3.201006e+02 8.838933e+02
-1.124237e-02 7.984423e+02 3.201018e+02 8.838964e+02
-1.422277e-02 7.984454e+02 3.201030e+02 8.838998e+02
-1.727400e-02 7.984483e+02 3.201042e+02 8.839031e+02
-1.994994e-02 7.984506e+02 3.201051e+02 8.839056e+02
-2.173466e-02 7.984518e+02 3.201056e+02 8.839070e+02
-2.222174e-02 7.984516e+02 3.201055e+02 8.839067e+02
