#E_pot  E_kin  T  P
-5.324078e-03 8.811066e+02 3.532426e+02 9.754080e+02
-6.542109e-03 8.811078e+02 3.532431e+02 9.754093e+02
-8.953772e-03 8.811103e+02 3.532440e+02 9.754121e+02
-1.314927e-02 8.811146e+02 3.532457e+02 9.754168e+02
-1.992816e-02 8.811214e+02 3.532485e+02 9.754244e+02
-3.006011e-02 8.811316e+02 3.532526e+02 9.754356e+02
-4.357457e-02 8.811449e+02 3.532579e+02 9.754504e+02
-5.859492e-02 8.811596e+02 3.532638e+02 9.754666e+02
-7.073318e-02 8.811712e+02 3.532685e+02 9.754795e+02
-7.485290e-02 8.811752e+02 3.532700e+02 9.754839e+02
-6.889148e-02 8.811695e+02 3.532678e+02 9.754775e+02
-5.570871e-02 8.811568e+02 3.532627e+02 9.754635e+02
-4.055814e-02 8.811420e+02 3.532567e+02 9.754471e+02
-2.741226e-02 8.811289e+02 3.532515e+02 9.754327e+02
-1.771214e-02 8.811192e+02 3.532476e+02 9.754219e+02
-1.120392e-02 8.811126e+02 3.532450e+02 9.754146e+02
-7.058049e-03 8.811084e+02 3.532433e+02 9.754099e+02
-4.478891e-03 8.811058e+02 3.532422e+02 9.754070e+02
-2.883538e-03 8.811041e+02 3.532416e+02 9.754052e+02
-1.891378e-03 8.811031e+02 3.532412e+02 9.754041e+02
-1.266877e-03 8.811025e+02 3.532409e+02 9.754034e+02
-8.675332e-04 8.811021e+02 3.532407e+02 9.754030e+02
-6.075925e-04 8.811018e+02 3.532406e+02 9.754027e+02
-4.352121e-04 8.811016e+02 3.532406e+02 9.754025e+02
-3.187277e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.385374e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.823205e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.422095e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.130989e-04 8.811013e+02 3.532404e+02 9.754021e+02
-9.162244e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.552625e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.327839e-05 8.811013e+02 3.532404e+02 9.754021e+02
-5.382260e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.642050e-05 8.811013e+02 3.532404e+02 9.754020e+02
-4.054908e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.583321e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.200062e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.885141e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.623724e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.404693e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.219634e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.062125e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.927229e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.811125e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.710846e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.624082e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.549043e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.484354e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.428987e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.382207e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.343545e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.312782e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.289956e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.275379e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.269683e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.273881e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.289472e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.318590e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.364220e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.430509e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.523228e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.650446e-05 8.811012e+02 3.532404e+02 9.754020e+02
-1.823534e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.058688e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.379257e-05 8.811012e+02 3.532404e+02 9.754020e+02
-2.819364e-05 8.811012e+02 3.532404e+02 9.754020e+02
-3.429658e-05 8.811012e+02 3.532404e+02 9.754020e+02
-4.286588e-05 8.811012e+02 3.532404e+02 9.754020e+02
-5.507703e-05 8.811013e+02 3.532404e+02 9.754020e+02
-7.277455e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.891769e-05 8.811013e+02 3.532404e+02 9.754021e+02
-1.383712e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.993494e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.961365e-04 8.811015e+02 3.532405e+02 9.754023e+02
-4.543907e-04 8.811017e+02 3.532406e+02 9.754025e+02
-7.218730e-04 8.811019e+02 3.532407e+02 9.754028e+02
-1.191025e-03 8.811024e+02 3.532409e+02 9.754033e+02
-2.048506e-03 8.811033e+02 3.532412e+02 9.754043e+02
-3.688573e-03 8.811050e+02 3.532419e+02 9.754062e+02
-6.982928e-03 8.811085e+02 3.532433e+02 9.754100e+02
-1.394109e-02 8.811158e+02 3.532462e+02 9.754181e+02
-2.932070e-02 8.811321e+02 3.532528e+02 9.754361e+02
-6.421962e-02 8.811688e+02 3.532675e+02 9.754769e+02
-1.415025e-01 8.812490e+02 3.532996e+02 9.755656e+02
-2.906881e-01 8.813975e+02 3.533592e+02 9.757300e+02
-4.933362e-01 8.815876e+02 3.534354e+02 9.759405e+02
-6.218202e-01 8.817052e+02 3.534826e+02 9.760707e+02
-5.656828e-01 8.816537e+02 3.534619e+02 9.760136e+02
-3.745013e-01 8.814775e+02 3.533912e+02 9.758185e+02
-1.943867e-01 8.813026e+02 3.533211e+02 9.756249e+02
-8.975578e-02 8.811955e+02 3.532782e+02 9.755064e+02
-4.062748e-02 8.811440e+02 3.532575e+02 9.754493e+02
-1.894830e-02 8.811211e+02 3.532484e+02 9.754240e+02
-9.283478e-03 8.811109e+02 3.532443e+02 9.754127e+02
-4.799927e-03 8.811062e+02 3.532424e+02 9.754075e+02
-2.615209e-03 8.811039e+02 3.532415e+02 9.754050e+02
-1.496434e-03 8.811027e+02 3.532410e+02 9.754037e+02
-8.962055e-04 8.811021e+02 3.532408e+02 9.754030e+02
-5.603274e-04 8.811018e+02 3.532406e+02 9.754026e+02
-3.652498e-04 8.811016e+02 3.532405e+02 9.754024e+02
-2.482514e-04 8.811015e+02 3.532405e+02 9.754023e+02
-1.761823e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.308660e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.020011e-04 8.811013e+02 3.532404e+02 9.754021e+02
-8.357451e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.198503e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.502959e-05 8.811013e+02 3.532404e+02 9.754021e+02
-6.133893e-05 8.811013e+02 3.532404e+02 9.754020e+02
-6.005541e-05 8.811013e+02 3.532404e+02 9.754020e+02
-6.064472e-05 8.811013e+02 3.532404e+02 9.754020e+02
-6.278381e-05 8.811013e+02 3.532404e+02 9.754020e+02
-6.629346e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.109761e-05 8.811013e+02 3.532404e+02 9.754021e+02
-7.719937e-05 8.811013e+02 3.532404e+02 9.754021e+02
-8.466773e-05 8.811013e+02 3.532404e+02 9.754021e+02
-9.363158e-05 8.811013e+02 3.532404e+02 9.754021e+02
-1.042790e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.168608e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.316973e-04 8.811013e+02 3.532404e+02 9.754021e+02
-1.491889e-04 8.811014e+02 3.532404e+02 9.754021e+02
-1.698291e-04 8.811014e+02 3.532405e+02 9.754022e+02
-1.942217e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.231001e-04 8.811014e+02 3.532405e+02 9.754022e+02
-2.573498e-04 8.811015e+02 3.532405e+02 9.754023e+02
-2.980337e-04 8.811015e+02 3.532405e+02 9.754023e+02
-3.464171e-04 8.811015e+02 3.532405e+02 9.754024e+02
-4.039923e-04 8.811016e+02 3.532406e+02 9.754024e+02
-4.724976e-04 8.811017e+02 3.532406e+02 9.754025e+02
-5.539249e-04 8.811018e+02 3.532406e+02 9.754026e+02
-6.505081e-04 8.811019e+02 3.532406e+02 9.754027e+02
-7.646793e-04 8.811020e+02 3.532407e+02 9.754028e+02
-8.989782e-04 8.811021e+02 3.532407e+02 9.754030e+02
-1.055895e-03 8.811023e+02 3.532408e+02 9.754031e+02
-1.237630e-03 8.811024e+02 3.532409e+02 9.754034e+02
-1.445748e-03 8.811026e+02 3.532410e+02 9.754036e+02
-1.680725e-03 8.811029e+02 3.532411e+02 9.754038e+02
-1.941407e-03 8.811031e+02 3.532412e+02 9.754041e+02
-2.224416e-03 8.811034e+02 3.532413e+02 9.754044e+02
-2.523610e-03 8.811037e+02 3.532414e+02 9.754048e+02
-2.829726e-03 8.811040e+02 3.532415e+02 9.754051e+02
-3.130387e-03 8.811043e+02 3.532416e+02 9.754054e+02
-3.410625e-03 8.811046e+02 3.532418e+02 9.754058e+02
-3.654017e-03 8.811049e+02 3.532419e+02 9.754060e+02
-3.844394e-03 8.811050e+02 3.532419e+02 9.754062e+02
-3.967890e-03 8.811052e+02 3.532420e+02 9.754064e+02
-4.014940e-03 8.811052e+02 3.532420e+02 9.754064e+02
-3.981780e-03 8.811052e+02 3.532420e+02 9.754064e+02
-3.871057e-03 8.811051e+02 3.532419e+02 9.754063e+02
-3.691396e-03 8.811049e+02 3.532419e+02 9.754061e+02
-3.456033e-03 8.811047e+02 3.532418e+02 9.754058e+02
-3.180874e-03 8.811044e+02 3.532417e+02 9.754055e+02
-2.882417e-03 8.811041e+02 3.532415e+02 9.754052e+02
-2.575974e-03 8.811038e+02 3.532414e+02 9.754048e+02
-2.274423e-03 8.811035e+02 3.532413e+02 9.754045e+02
-1.987579e-03 8.811032e+02 3.532412e+02 9.754042e+02
